sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer,ADD_INFO:sourceConceptId,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,ADD_INFO:sourceName_fi,ADD_INFO:validationMessages,ADD_INFO:autoUpdatingInfo
06010,"Yellow fever, Urban",0,,0.73,APPROVED,EQUAL,Greta,1721978436899,441210,Yellow fever,Condition,MAPS_TO,,<auto>,1641575248635,,2000300427,5-char ICD8fi,Condition,1970-01-01,2099-12-31,060,,"Keltakuume, Urbana",,
06099,"Yellow fever, Unspecified",9,,0.65,APPROVED,EQUAL,Greta,1721301103893,441210,Yellow fever,Condition,MAPS_TO,,<auto>,1641575254515,,2000300429,5-char ICD8fi,Condition,1970-01-01,2099-12-31,060,,"Keltakuume, NUD",,
06000,"Yellow fever, Sylvatic",0,,0.76,APPROVED,EQUAL,Greta,1723017960562,441210,Yellow fever,Condition,MAPS_TO,,Greta,1723017959515,,2000300426,5-char ICD8fi,Condition,1970-01-01,2099-12-31,060,,"Keltakuume, Silvatica",,
06097,"Yellow fever, Suspecta",0,,0.81,APPROVED,EQUAL,Greta,1721301112716,36675697,Yellow fever suspected,Observation,MAPS_TO,,<auto>,1641575251963,,2000300428,5-char ICD8fi,Condition,1970-01-01,2099-12-31,060,,"Keltakuume, Suspecta",,
060,Yellow fever,0,,1,APPROVED,EQUAL,Javier,1641651726877,441210,Yellow fever,Condition,MAPS_TO,,<auto>,1641575243680,,2000300425,3-char ICD8fi,Condition,1970-01-01,2099-12-31,060-068,,Keltakuume,,
10299,"Yaws, unspecified",0,,0.58,UNCHECKED,UNREVIEWED,,0,4001594,Non-specific,Meas Value,MAPS_TO,,<auto>,1641573864714,,2000300668,5-char ICD8fi,Condition,1970-01-01,2099-12-31,102,,Vaapukkasyylätauti,,2025-03-27 | domainId updated from Observation to Meas Value
102,Yaws,0,,1,APPROVED,EQUAL,Javier,1641651726877,432829,Yaws,Condition,MAPS_TO,,<auto>,1641573863029,,2000300667,3-char ICD8fi,Condition,1970-01-01,2099-12-31,100-104,,Vaapukkasyylätauti,,
03397,"Whooping cough, Suspecta",11,,0.73,UNCHECKED,UNREVIEWED,,0,257778,Pertussis,Condition,MAPS_TO,,<auto>,1641574690279,,2000300329,5-char ICD8fi,Condition,1970-01-01,2099-12-31,033,,"Hinkuyskä, Suspecta",,
03390,"Whooping cough, Status post pertussim",0,,0.62,APPROVED,EQUAL,Greta,1721978467001,257778,Pertussis,Condition,MAPS_TO,,<auto>,1641574682864,,2000300327,5-char ICD8fi,Condition,1970-01-01,2099-12-31,033,,"Hinkuyskä, Status post pertussim",,
03399,"Whooping cough, Other and unspecified",8,,0.5,UNCHECKED,UNREVIEWED,,0,44498226,Skin of other and unspecified parts of face,Spec Anatomic Site,MAPS_TO,,<auto>,1641574695978,,2000300330,5-char ICD8fi,Condition,1970-01-01,2099-12-31,033,,"Hinkuyskä, NUD",,
03300,"Whooping cough, Bordetalla Pertussis",9,,0.61,UNCHECKED,UNREVIEWED,,0,257778,Pertussis,Condition,MAPS_TO,,<auto>,1641574669343,,2000300325,5-char ICD8fi,Condition,1970-01-01,2099-12-31,033,,"Hinkuyskä, Causa bacilli pertussis",,
03310,"Whooping cough, Bordetalla parapertussis",0,,0.59,APPROVED,EQUAL,Greta,1721979414819,257778,Pertussis,Condition,MAPS_TO,,<auto>,1641574676792,,2000300326,5-char ICD8fi,Condition,1970-01-01,2099-12-31,033,,"Hinkuyskä, Causa bacilli parapertussis",,
03396,"Whooping cough, Alia",0,,0.75,APPROVED,EQUAL,Greta,1721979420255,257778,Pertussis,Condition,MAPS_TO,,<auto>,1641574685971,,2000300328,5-char ICD8fi,Condition,1970-01-01,2099-12-31,033,,"Hinkuyskä, Alia",,
033,Whooping cough,0,,1,APPROVED,EQUAL,Javier,1641651726877,257778,Pertussis,Condition,MAPS_TO,,<auto>,1641574662904,,2000300324,3-char ICD8fi,Condition,1970-01-01,2099-12-31,030-039,,Hinkuyskä,,
Y62,Well-baby and child care,0,,0.53,APPROVED,EQUAL,Greta,1721301453054,4145320,Child health care,Observation,MAPS_TO,,<auto>,1641573686647,,2000306817,3-char ICD8fi,Condition,1970-01-01,2099-12-31,Y60-Y69,,Ennalta ehkäisevä lastenhoito (terveen lapsen hoito),,
Y6299,Well-baby and child care,0,,0.53,APPROVED,EQUAL,Greta,1721301454437,4145320,Child health care,Observation,MAPS_TO,,<auto>,1641573689974,,2000306818,5-char ICD8fi,Condition,1970-01-01,2099-12-31,Y62,,Ennalta ehkäisevä lastenhoito (terveen lapsen hoito),,
